9072,31003.7
9073,30288
9074,29510
9075,28671.4
9076,27774
9077,26819.8
9078,25811
9079,24749.8
9080,23638.4
9081,22479.2
9082,21274.9
9083,20027.9
9084,18741
9085,17417
9086,16058.6
9087,14668.9
9088,13250.8
9089,11807.3
9090,10341.5
9091,8856.76
9092,7356.21
9093,5843.35
9094,4322.09
9095,2797.83
9096,1286.55
9134,32202.2
9135,31945.1
9136,31621.2
9137,31231.6
9138,30777
9139,30258.5
9140,29677.4
9141,29034.9
9142,28332.5
9143,27571.7
9144,26754.3
9145,25881.9
9146,24956.7
9147,23980.5
9148,22955.4
9149,21883.9
9150,20768
9151,19610.3
9152,18413.3
9153,17179.5
9154,15911.6
9155,14612.3
9156,13284.4
9157,11930.7
9158,10554.2
9159,9157.85
9160,7744.75
9161,6318.09
9162,4881.37
9163,3438.93
9164,1998.86
9165,618.094
9202,30694.2
9203,30486.4
9204,30215
9205,29880.6
9206,29484
9207,29026.1
9208,28507.9
9209,27930.7
9210,27295.7
9211,26604.4
9212,25858.3
9213,25058.9
9214,24208.2
9215,23307.9
9216,22360
9217,21366.5
9218,20329.7
9219,19251.6
9220,18134.8
9221,16981.6
9222,15794.4
9223,14575.8
9224,13328.4
9225,12055
9226,10758.2
9227,9440.84
9228,8105.87
9229,6756.27
9230,5395.26
9231,4026.58
9232,2655.8
9233,1299.79
9271,29173.7
9272,28949.4
9273,28664.7
9274,28320.2
9275,27916.7
9276,27455.2
9277,26936.7
9278,26362.3
9279,25733.4
9280,25051.4
9281,24317.7
9282,23534
9283,22701.9
9284,21823.3
9285,20900.1
9286,19934.3
9287,18927.9
9288,17883.2
9289,16802.4
9290,15687.8
9291,14541.9
9292,13367
9293,12165.6
9294,10940.5
9295,9694.27
9296,8429.59
9297,7149.32
9298,5856.46
9299,4554.36
9300,3247.42
9301,1944.41
9302,700.385
9340,27815.1
9341,27575.3
9342,27277.9
9343,26923.6
9344,26513.3
9345,26047.9
9346,25528.4
9347,24956
9348,24332
9349,23657.6
9350,22934.5
9351,22164.2
9352,21348.3
9353,20488.6
9354,19587
9355,18645.5
9356,17666
9357,16650.8
9358,15601.8
9359,14521.5
9360,13412.1
9361,12276.1
9362,11115.8
9363,9933.8
9364,8732.67
9365,7515.09
9366,6283.86
9367,5042.04
9368,3793.33
9369,2543.55
9370,1310.7
9408,26783.1
9409,26584.2
9410,26329.7
9411,26020.3
9412,25656.6
9413,25239.5
9414,24770
9415,24248.9
9416,23677.7
9417,23057.3
9418,22389.3
9419,21675.1
9420,20916.3
9421,20114.4
9422,19271.3
9423,18388.7
9424,17468.6
9425,16512.9
9426,15523.7
9427,14503.2
9428,13453.4
9429,12376.7
9430,11275.3
9431,10151.8
9432,9008.43
9433,7847.84
9434,6672.64
9435,5485.67
9436,4290.17
9437,3090.55
9438,1896.03
9439,758.898
9477,25687.5
9478,25472.3
9479,25203.9
9480,24882.9
9481,24510.1
9482,24086.1
9483,23612.1
9484,23089.1
9485,22518.2
9486,21900.6
9487,21237.8
9488,20531.1
9489,19782.1
9490,18992.4
9491,18163.7
9492,17297.9
9493,16396.7
9494,15462.1
9495,14496.1
9496,13500.8
9497,12478.3
9498,11430.9
9499,10360.8
9500,9270.26
9501,8161.81
9502,7037.92
9503,5901.25
9504,4754.77
9505,3602.2
9506,2449.74
9507,1316.8
9508,448.608
9546,24687.5
9547,24456.8
9548,24175.1
9549,23842.9
9550,23461
9551,23030.2
9552,22551.6
9553,22026.1
9554,21454.9
9555,20839.2
9556,20180.5
9557,19480
9558,18739.4
9559,17960.3
9560,17144.2
9561,16293
9562,15408.6
9563,14492.7
9564,13547.4
9565,12574.7
9566,11576.7
9567,10555.5
9568,9513.46
9569,8452.77
9570,7375.83
9571,6285.15
9572,5183.45
9573,4073.97
9574,2961.29
9575,1855.39
9576,808.82
9614,23971.8
9615,23776.1
9616,23530.7
9617,23236.2
9618,22893.1
9619,22502.4
9620,22064.7
9621,21581.2
9622,21052.9
9623,20480.8
9624,19866.4
9625,19210.8
9626,18515.5
9627,17782.1
9628,17012
9629,16207
9630,15368.8
9631,14499.1
9632,13600
9633,12673.2
9634,11720.8
9635,10744.8
9636,9747.42
9637,8730.79
9638,7697.19
9639,6649.01
9640,5588.81
9641,4519.49
9642,3444.86
9643,2371.49
9644,1320.01
9645,498.505
9683,23151.6
9684,22940.1
9685,22680.6
9686,22373.8
9687,22020.3
9688,21620.9
9689,21176.5
9690,20688.1
9691,20156.6
9692,19583.4
9693,18969.5
9694,18316.4
9695,17625.5
9696,16898.2
9697,16136.2
9698,15341
9699,14514.3
9700,13658
9701,12773.9
9702,11863.9
9703,10929.9
9704,9973.99
9705,8998.27
9706,8004.9
9707,6996.14
9708,5974.42
9709,4942.4
9710,3903.33
9711,2862.06
9712,1829.44
9713,858.637
9752,22383.4
9753,22156.6
9754,21883.4
9755,21564.5
9756,21200.6
9757,20792.5
9758,20341.1
9759,19847.4
9760,19312.4
9761,18737.3
9762,18123.3
9763,17471.9
9764,16784.3
9765,16062
9766,15306.7
9767,14519.9
9768,13703.4
9769,12858.8
9770,11988
9771,11092.9
9772,10175.5
9773,9237.63
9774,8281.51
9775,7309.26
9776,6323.17
9777,5325.74
9778,4319.84
9779,3309.37
9780,2301.3
9781,1317.46
9782,544.02
9820,21883.7
9821,21687.4
9822,21445.6
9823,21159
9824,20828.2
9825,20454
9826,20037.1
9827,19578.4
9828,19079.1
9829,18540
9830,17962.5
9831,17347.8
9832,16697.1
9833,16011.9
9834,15293.7
9835,14543.9
9836,13764.3
9837,12956.5
9838,12122.2
9839,11263.2
9840,10381.4
9841,9478.75
9842,8557.2
9843,7618.84
9844,6665.84
9845,5700.57
9846,4725.66
9847,3744.43
9848,2762.02
9849,1790.26
9850,884.487
9889,21249.3
9890,21037.1
9891,20780.9
9892,20481.3
9893,20138.9
9894,19754.5
9895,19328.9
9896,18863
9897,18357.9
9898,17814.6
9899,17234.3
9900,16618.2
9901,15967.8
9902,15284.3
9903,14569.3
9904,13824.3
9905,13050.9
9906,12250.7
9907,11425.5
9908,10577.1
9909,9707.3
9910,8818.05
9911,7911.33
9912,6989.24
9913,6053.99
9914,5108.05
9915,4154.35
9916,3196.96
9917,2243.51
9918,1317.77
9919,594.923
9958,20662.5
9959,20435.1
9960,20164.8
9961,19852.4
9962,19498.6
9963,19104
9964,18669.6
9965,18196.4
9966,17685.2
9967,17137.3
9968,16553.8
9969,15936
9970,15285.1
9971,14602.7
9972,13890.1
9973,13148.9
9974,12380.7
9975,11587.1
9976,10769.9
9977,9930.9
9978,9071.85
9979,8194.7
9980,7301.45
9981,6394.24
9982,5475.35
9983,4547.45
9984,3613.96
9985,2680.32
9986,1759.44
9987,908.886
10027,20116.6
10028,19874.2
10029,19590.3
10030,19265.4
10031,18900.2
10032,18495.7
10033,18052.6
10034,17571.8
10035,17054.5
10036,16501.7
10037,15914.7
10038,15294.7
10039,14642.9
10040,13961
10041,13250.2
10042,12512.1
10043,11748.3
10044,10960.5
10045,10150.4
10046,9319.71
10047,8470.33
10048,7604.16
10049,6723.24
10050,5829.73
10051,4926.06
10052,4015.19
10053,3101.32
10054,2192.48
10055,1313.59
10056,629.677
10095,19817.3
10096,19601.3
10097,19344.4
10098,19046.9
10099,18709.7
10100,18333.4
10101,17918.8
10102,17466.8
10103,16978.5
10104,16454.8
10105,15896.9
10106,15305.9
10107,14683.2
10108,14030.1
10109,13348
10110,12638.4
10111,11902.7
10112,11142.6
10113,10359.8
10114,9555.87
10115,8732.68
10116,7892.07
10117,7035.98
10118,6166.47
10119,5285.83
10120,4396.73
10121,3502.68
10122,2609.45
10123,1730.86
10124,926.245
10164,19353.6
10165,19122.3
10166,18850.9
10167,18540.1
10168,18190.5
10169,17803
10170,17378.3
10171,16917.3
10172,16421.1
10173,15890.7
10174,15327.3
10175,14732
10176,14106.1
10177,13451.1
10178,12768.3
10179,12059.1
10180,11325.1
10181,10567.9
10182,9789.19
10183,8990.63
10184,8174.02
10185,7341.24
10186,6494.28
10187,5635.29
10188,4766.73
10189,3891.64
10190,3014.55
10191,2144.3
10192,1308.34
10193,671.189
10233,18918.8
10234,18672.3
10235,18386.7
10236,18062.7
10237,17700.9
10238,17302.1
10239,16867.3
10240,16397.2
10241,15893
10242,15355.7
10243,14786.4
10244,14186.5
10245,13557.1
10246,12899.7
10247,12215.6
10248,11506.3
10249,10773.4
10250,10018.5
10251,9243.23
10252,8449.3
10253,7638.54
10254,6812.87
10255,5974.34
10256,5125.25
10257,4268.34
10258,3407.35
10259,2548.63
10260,1707.66
10261,948.493
10301,18732.5
10302,18509.8
10303,18248.3
10304,17948.6
10305,17611.4
10306,17237.4
10307,16827.3
10308,16382.1
10309,15902.8
10310,15390.3
10311,14845.8
10312,14270.4
10313,13665.4
10314,13032
10315,12371.7
10316,11685.8
10317,10975.8
10318,10243.4
10319,9489.98
10320,8717.37
10321,7927.27
10322,7121.52
10323,6302.09
10324,5471.12
10325,4631.09
10326,3785.18
10327,2938.17
10328,2099.72
10329,1299.65
10330,703.299
10370,18364.7
10371,18126.4
10372,17850.1
10373,17536.4
10374,17186.1
10375,16799.9
10376,16378.6
10377,15923.1
10378,15434.3
10379,14913.5
10380,14361.5
10381,13779.7
10382,13169.3
10383,12531.7
10384,11868
10385,11180
10386,10468.9
10387,9736.37
10388,8984.06
10389,8213.64
10390,7426.89
10391,6625.69
10392,5812.08
10393,4988.39
10394,4157.41
10395,3323.06
10396,2492.18
10397,1681.53
10398,958.831
10439,18015.1
10440,17761.3
10441,17470.3
10442,17142.8
10443,16779.4
10444,16380.9
10445,15948.2
10446,15482.2
10447,14983.9
10448,14454.5
10449,13894.9
10450,13306.4
10451,12690.3
10452,12047.9
10453,11380.7
10454,10689.9
10455,9977.28
10456,9244.26
10457,8492.52
10458,7723.78
10459,6939.87
10460,6142.75
10461,5334.58
10462,4517.93
10463,3696.15
10464,2874.45
10465,2063.62
10466,1296.89
10467,743.507
10508,17685.1
10509,17415.8
10510,17110.1
10511,16768.6
10512,16392
10513,15981.1
10514,15536.9
10515,15060.2
10516,14552
10517,14013.6
10518,13446
10519,12850.5
10520,12228.2
10521,11580.7
10522,10909.3
10523,10215.4
10524,9500.54
10525,8766.39
10526,8014.59
10527,7246.9
10528,6465.18
10529,5671.49
10530,4868.18
10531,4058.18
10532,3245.64
10533,2438.02
10534,1653.93
10535,966.707
10576,17622.9
10577,17374.6
10578,17089.9
10579,16769.5
10580,16413.9
10581,16024
10582,15600.7
10583,15144.7
10584,14657.1
10585,14138.9
10586,13591.3
10587,13015.4
10588,12412.4
10589,11783.7
10590,11130.6
10591,10454.6
10592,9757.14
10593,9039.73
10594,8304.02
10595,7551.73
10596,6784.65
10597,6004.75
10598,5214.24
10599,4415.73
10600,3612.75
10601,2810.92
10602,2022.09
10603,1282.82
10604,768.841
10645,17346
10646,17081.8
10647,16781.8
10648,16446.6
10649,16077
10650,15673.8
10651,15237.9
10652,14770.1
10653,14271.4
10654,13743
10655,13186
10656,12601.6
10657,11991
10658,11355.6
10659,10696.7
10660,10015.8
10661,9314.39
10662,8594.06
10663,7856.45
10664,7103.34
10665,6336.58
10666,5558.27
10667,4770.83
10668,3977.3
10669,3182.18
10670,2393.71
10671,1632.66
10672,978.936
10714,17076.5
10715,16796.2
10716,16480.7
10717,16130.7
10718,15746.9
10719,15330.2
10720,14881.4
10721,14401.5
10722,13891.6
10723,13352.7
10724,12786
10725,12192.7
10726,11574.1
10727,10931.6
10728,10266.5
10729,9580.27
10730,8874.54
10731,8150.88
10732,7410.99
10733,6656.69
10734,5889.97
10735,5113.08
10736,4328.77
10737,3540.82
10738,2755.44
10739,1985.99
10740,1273.78
10782,17088.2
10783,16827
10784,16530.5
10785,16199.3
10786,15834.2
10787,15436
10788,15005.5
10789,14543.6
10790,14051.4
10791,13529.8
10792,12980
10793,12403.2
10794,11800.6
10795,11173.5
10796,10523.3
10797,9851.52
10798,9159.53
10799,8448.94
10800,7721.4
10801,6978.67
10802,6222.64
10803,5455.44
10804,4679.56
10805,3898.23
10806,3116.3
10807,2342.9
10808,1601.47
10809,980.716
10851,16865.2
10852,16587.2
10853,16274.4
10854,15927.5
10855,15547.3
10856,15134.5
10857,14690.1
10858,14214.9
10859,13710.1
10860,13176.6
10861,12615.7
10862,12028.6
10863,11416.4
10864,10780.7
10865,10122.6
10866,9443.85
10867,8745.8
10868,8030.12
10869,7298.51
10870,6552.79
10871,5795
10872,5027.45
10873,4253.03
10874,3475.77
10875,2702.5
10876,1948.21
10877,1259.39
10920,16651.4
10921,16356.4
10922,16027.1
10923,15664.2
10924,15268.5
10925,14840.9
10926,14382.1
10927,13893.4
10928,13375.5
10929,12829.8
10930,12257.4
10931,11659.4
10932,11037.3
10933,10392.3
10934,9725.96
10935,9039.71
10936,8335.12
10937,7613.87
10938,6877.73
10939,6128.62
10940,5368.75
10941,4600.72
10942,3828.01
10943,3055.98
10944,2295.02
10945,1572.23
10946,988.209
10989,16454.5
10990,16142.4
10991,15796.3
10992,15417.2
10993,15005.8
10994,14562.9
10995,14089.6
10996,13586.9
10997,13055.8
10998,12497.4
10999,11913.1
11000,11303.9
11001,10671.4
11002,10016.8
11003,9341.71
11004,8647.56
11005,7936.01
11006,7208.76
11007,6467.68
11008,5714.84
11009,4952.64
11010,4184.13
11011,3413.65
11012,2648.76
11013,1906.45
11014,1239.79
11057,16557.5
11058,16262.1
11059,15932.6
11060,15569.6
11061,15174
11062,14746.7
11063,14288.4
11064,13800.3
11065,13283.3
11066,12738.6
11067,12167.3
11068,11570.7
11069,10950.1
11070,10306.9
11071,9642.37
11072,8958.16
11073,8255.8
11074,7536.97
11075,6803.47
11076,6057.26
11077,5300.59
11078,4536.2
11079,3767.77
11080,3001.12
11081,2247.83
11082,1538.58
11083,986.303
11126,16393.8
11127,16080.3
11128,15733.2
11129,15353.1
11130,14940.7
11131,14497.1
11132,14023.2
11133,13519.9
11134,12988.4
11135,12429.7
11136,11845.2
11137,11236
11138,10603.6
11139,9949.25
11140,9274.51
11141,8580.92
11142,7870.1
11143,7143.8
11144,6403.93
11145,5652.62
11146,4892.39
11147,4126.49
11148,3359.71
11149,2600.57
11150,1868.69
11151,1225.71
11195,16234.9
11196,15903.1
11197,15538
11198,15140.3
11199,14710.9
11200,14250.6
11201,13760.5
11202,13241.6
11203,12695.1
11204,12122.1
11205,11523.8
11206,10901.6
11207,10256.8
11208,9590.98
11209,8905.52
11210,8202.06
11211,7482.3
11212,6748.07
11213,6001.41
11214,5244.65
11215,4480.69
11216,3713.52
11217,2949.64
11218,2202.29
11219,1507.27
11220,993.757
11264,16078.4
11265,15727.7
11266,15344
11267,14928.1
11268,14480.9
11269,14003.3
11270,13496.4
11271,12961.3
11272,12399
11273,11810.9
11274,11198.1
11275,10562.1
11276,9904.3
11277,9226.11
11278,8529.12
11279,7814.98
11280,7085.46
11281,6342.48
11282,5588.24
11283,4825.31
11284,4057.09
11285,3288.66
11286,2529.29
11287,1801.03
11288,1175.3
11332,16281.4
11333,15945
11334,15575.2
11335,15172.7
11336,14738.4
11337,14273.2
11338,13778.1
11339,13254.1
11340,12702.5
11341,12124.3
11342,11520.9
11343,10893.5
11344,10243.6
11345,9572.66
11346,8882.15
11347,8173.74
11348,7449.16
11349,6710.29
11350,5959.24
11351,5198.47
11352,4431.09
11353,3661.48
11354,2897.01
11355,2153.08
11356,1472.35
11401,16158.9
11402,15802.6
11403,15413.1
11404,14991.3
11405,14538
11406,14054.2
11407,13541
11408,12999.4
11409,12430.6
11410,11835.9
11411,11216.6
11412,10573.9
11413,9909.46
11414,9224.67
11415,8521.15
11416,7800.61
11417,7064.86
11418,6315.93
11419,5556.14
11420,4788.28
11421,4016.13
11422,3245.56
11423,2487.63
11424,1769.31
11425,1177.49
11470,16052.3
11471,15675.5
11472,15265.8
11473,14824.1
11474,14351.3
11475,13848.3
11476,13316.4
11477,12756.6
11478,12170.1
11479,11558.3
11480,10922.4
11481,10264
11482,9584.4
11483,8885.28
11484,8168.28
11485,7435.18
11486,6687.94
11487,5928.75
11488,5160.22
11489,4385.68
11490,3609.99
11491,2841.53
11492,2098.44
11493,1432.18
11539,15943.6
11540,15545.8
11541,15115.4
11542,14653.2
11543,14160.2
11544,13637.6
11545,13086.3
11546,12507.8
11547,11903
11548,11273.5
11549,10620.7
11550,9945.85
11551,9250.66
11552,8536.74
11553,7805.83
11554,7059.83
11555,6300.85
11556,5531.33
11557,4754.29
11558,3973.91
11559,3196.84
11560,2436.1
11561,1724.33
11562,1166.93
11607,16223.3
11608,15836.8
11609,15417
11610,14964.8
11611,14481.2
11612,13967.1
11613,13423.8
11614,12852.3
11615,12253.9
11616,11629.9
11617,10981.7
11618,10310.7
11619,9618.51
11620,8906.67
11621,8176.92
11622,7431.09
11623,6671.21
11624,5899.58
11625,5118.95
11626,4332.95
11627,3546.98
11628,2770.68
11629,2025.76
11630,1376.01
11676,16162.3
11677,15753.1
11678,15310.8
11679,14836.3
11680,14330.7
11681,13795
11682,13230.3
11683,12638
11684,12019.3
11685,11375.5
11686,10708.1
11687,10018.5
11688,9308.51
11689,8579.64
11690,7833.75
11691,7072.81
11692,6299.01
11693,5514.95
11694,4723.89
11695,3930.41
11696,3142.08
11697,2374.23
11698,1666.69
11745,16087.8
11746,15655.1
11747,15189.5
11748,14691.9
11749,14163.5
11750,13605.3
11751,13018.6
11752,12404.7
11753,11764.8
11754,11100.4
11755,10412.9
11756,9704.08
11757,8975.45
11758,8228.81
11759,7466.09
11760,6689.4
11761,5901.19
11762,5104.43
11763,4303.11
11764,3503.37
11765,2716.57
11766,1969.23
11767,1341.24
11814,16031.9
11815,15574.8
11816,15085
11817,14563.4
11818,14011.3
11819,13429.7
11820,12820
11821,12183.4
11822,11521.5
11823,10835.6
11824,10127.2
11825,9398.19
11826,8650.13
11827,7884.94
11828,7104.69
11829,6311.68
11830,5508.69
11831,4699.24
11832,3888.46
11833,3085.05
11834,2307.37
11835,1605.08
11883,15972.8
11884,15490.6
11885,14975.8
11886,14429.4
11887,13852.8
11888,13247
11889,12613.5
11890,11953.7
11891,11268.9
11892,10560.7
11893,9830.81
11894,9080.88
11895,8312.79
11896,7528.52
11897,6730.32
11898,5920.76
11899,5103.07
11900,4281.63
11901,3463.42
11902,2661.81
11903,1909.27
11904,1306.28
11951,16385.4
11952,15910.3
11953,15401.7
11954,14860.7
11955,14288.4
11956,13686
11957,13054.9
11958,12396.5
11959,11712.1
11960,11003.4
11961,10271.9
11962,9519.3
11963,8747.51
11964,7958.44
11965,7154.26
11966,6337.44
11967,5510.93
11968,4678.64
11969,3846.35
11970,3024.3
11971,2235.01
11972,1542.09
12020,16357.5
12021,15854.6
12022,15318.2
12023,14749.6
12024,14149.9
12025,13520.5
12026,12862.7
12027,12177.9
12028,11467.7
12029,10733.7
12030,9977.5
12031,9201.02
12032,8406.15
12033,7595
12034,6769.93
12035,5933.74
12036,5089.94
12037,4243.5
12038,3402.56
12039,2583.49
12040,1828.13
12089,16344.3
12090,15812.4
12091,15247.1
12092,14649.8
12093,14021.6
12094,13363.9
12095,12678.2
12096,11965.9
12097,11228.7
12098,10468.3
12099,9686.37
12100,8884.92
12101,8065.98
12102,7231.83
12103,6385.12
12104,5529.06
12105,4667.96
12106,3808.46
12107,2962.75
12108,2158.98
12109,1480.43
12158,16317.6
12159,15755.3
12160,15159.8
12161,14532.3
12162,13874.2
12163,13186.9
12164,12471.9
12165,11730.8
12166,10965.4
12167,10177.3
12168,9368.42
12169,8540.88
12170,7696.88
12171,6838.95
12172,5970.08
12173,5094.17
12174,4216.85
12175,3347.72
12176,2507.03
12177,1749.34
12227,16305.1
12228,15710.8
12229,15083.2
12230,14423.9
12231,13734.1
12232,13015.4
12233,12269.5
12234,11497.9
12235,10702.5
12236,9885.06
12237,9047.68
12238,8192.53
12239,7322.03
12240,6439.02
12241,5547.02
12242,4650.88
12243,3758.29
12244,2884.15
12245,2064.81
12296,16285
12297,15656.8
12298,14995.5
12299,14302.5
12300,13579.3
12301,12827.6
12302,12048.9
12303,11245.2
12304,10418.2
12305,9569.92
12306,8702.56
12307,7818.47
12308,6920.38
12309,6011.55
12310,5096.3
12311,4181.1
12312,3277.47
12313,2411.12
12314,1655.92
12364,16904.4
12365,16274.6
12366,15610.4
12367,14913.2
12368,14184.5
12369,13425.9
12370,12639
12371,11825.6
12372,10987.7
12373,10127.1
12374,9246.07
12375,8346.9
12376,7432.21
12377,6505.08
12378,5569.42
12379,4630.78
12380,3698.35
12381,2790.9
12382,1957.54
12433,16932.3
12434,16264.5
12435,15562.1
12436,14826.8
12437,14060.2
12438,13263.9
12439,12439.7
12440,11589.6
12441,10715.3
12442,9819.24
12443,8903.53
12444,7970.79
12445,7023.94
12446,6066.61
12447,5103.68
12448,4142.74
12449,3198.06
12450,2303.63
12502,16968.3
12503,16259.9
12504,15517
12505,14741.3
12506,13934.3
12507,13098
12508,12234.1
12509,11344.7
12510,10431.9
12511,9498.01
12512,8545.46
12513,7577.1
12514,6596.32
12515,5607.46
12516,4616.93
12517,3635.8
12518,2688.2
12519,1842.28
12571,17002.1
12572,16250.6
12573,15464.6
12574,14645.8
12575,13796
12576,12917.1
12577,12011
12578,11080.1
12579,10126.4
12580,9152.42
12581,8161
12582,7155.32
12583,6139.38
12584,5118.74
12585,4102.43
12586,3108.4
12587,2182.84
12640,17030.6
12641,16232.7
12642,15400.3
12643,14535.2
12644,13639.3
12645,12714.6
12646,11763.2
12647,10787.5
12648,9789.92
12649,8773.12
12650,7740.21
12651,6694.94
12652,5642.29
12653,4589.83
12654,3551.51
12655,2560.02
12709,17067.1
12710,16219.1
12711,15336.5
12712,14421.3
12713,13475.5
12714,12501.3
12715,11500.9
12716,10476.8
12717,9431.72
12718,8368.6
12719,7291
12720,6203.4
12721,5112.28
12722,4028.67
12723,2976.24
12724,2022.12
12778,17113
12779,16211
12780,15274.5
12781,14305.4
12782,13306
12783,12278.6
12784,11225.6
12785,10149.7
12786,9053.88
12787,7941.48
12788,6816.72
12789,5685.32
12790,4556.39
12791,3447.83
12792,2405.7
12846,18078.7
12847,17155.1
12848,16194.8
12849,15199.9
12850,14172.5
12851,13115.1
12852,12030.1
12853,10920.2
12854,9788.27
12855,8637.65
12856,7472.27
12857,6297.27
12858,5120.34
12859,3955.38
12860,2834.93
12915,18181.7
12916,17194.7
12917,16170.9
12918,15112.3
12919,14021.5
12920,12900.9
12921,11753.3
12922,10581.5
12923,9388.69
12924,8178.76
12925,6956.36
12926,5728.16
12927,4505.3
12928,3311.52
12929,2215.47
12984,18292.3
12985,17236.1
12986,16142.8
12987,15014.9
12988,13854.8
12989,12665.4
12990,11449.5
12991,10210.4
12992,8951.7
12993,7677.91
12994,6394.97
12995,5112.22
12996,3847.9
12997,2649.51
13053,18404.9
13054,17272.6
13055,16102.9
13056,14898.6
13057,13662.4
13058,12397.3
13059,11106.4
13060,9793.45
13061,8462.62
13062,7119.39
13063,5771.75
13064,4434.08
13065,3140.28
13122,18528.7
13123,17312.4
13124,16058.5
13125,14770
13126,13449.8
13127,12101.2
13128,10727.8
13129,9333.71
13130,7924
13131,6505.7
13132,5090.48
13133,3703.27
13191,18645.2
13192,17335.5
13193,15988.1
13194,14606
13195,13192.5
13196,11751.4
13197,10286.5
13198,8802.79
13199,7306.56
13200,5807.61
13201,4324.98
13202,2909.94
13260,18770.9
13261,17356.7
13262,15904.5
13263,14417.8
13264,12900.1
13265,11355.6
13266,9788.78
13267,8205.65
13268,6614.65
13269,5030.84
13270,3490.53
13329,18898.9
13330,17367.2
13331,15797.3
13332,14192.9
13333,12558.1
13334,10897.6
13335,9216.84
13336,7523.47
13337,5829.84
13338,4162.74
13398,19021.1
13399,17355.9
13400,15652.1
13401,13914.1
13402,12146.3
13403,10354.3
13404,8544.79
13405,6728.34
13406,4925.24
13467,19153.3
13468,17335.3
13469,15478.6
13470,13588
13471,11668.6
13472,9727.03
13473,7772.47
13474,5821.03
13475,3912.97
13536,19264
13537,17269.3
13538,15235.7
13539,13168.6
13540,11074.1
13541,8960.67
13542,6841.48
13543,4745.8
13605,19372.9
13606,17171.6
13607,14931.3
13608,12658.1
13609,10359.9
13610,8048.18
13611,5745.4
13674,19460
13675,17013.6
13676,14527.9
13677,12010.6
13678,9471.94
13679,6929.7
13743,19522.8
13744,16781
13745,13999.9
13746,11189.1
13747,8363.54
13748,5556.45
13812,19550.2
13813,16446
13814,13302.9
13815,10133.8
13816,6963.94
13881,19514
13882,15955.2
13883,12358.6
13884,8744.4
13950,19368.3
13951,15222.2
13952,11041.4
14019,19061.1
14020,14128.5
14433,2.34657e+06
14434,2.34498e+06
14435,2.34173e+06
14436,2.33682e+06
14437,2.33027e+06
14438,2.32208e+06
14439,2.31225e+06
14440,2.3008e+06
14441,2.28775e+06
14442,2.2731e+06
14443,2.25689e+06
14444,2.23912e+06
14445,2.21981e+06
14446,2.199e+06
14447,2.17671e+06
14448,2.15297e+06
14449,2.1278e+06
14450,2.10123e+06
14451,2.0733e+06
14452,2.04405e+06
14453,2.01351e+06
14454,1.98171e+06
14455,1.9487e+06
14456,1.91451e+06
14457,1.87919e+06
14458,1.84279e+06
14459,1.80534e+06
14460,1.7669e+06
14461,1.7275e+06
14462,1.68721e+06
14463,1.64606e+06
14464,1.6041e+06
14465,1.5614e+06
14466,1.51799e+06
14467,1.47394e+06
14468,1.42929e+06
14469,1.3841e+06
14470,1.33842e+06
14471,1.29231e+06
14472,1.24582e+06
14473,1.199e+06
14474,1.15192e+06
14475,1.10462e+06
14476,1.05717e+06
14477,1.00961e+06
14478,962006
14479,914407
14480,866868
14481,819444
14482,772189
14483,725154
14484,678394
14485,631958
14486,585898
14487,540264
14488,495105
14489,450469
14490,406404
14491,362954
14492,320166
14493,278082
14494,236744
14495,196195
14496,156474
14497,117618
14498,79668
14499,42665.2
14502,62512.3
14503,95459.1
14504,127323
14505,158077
14506,187697
14507,216160
14508,243448
14509,269542
14510,294426
14511,318087
14512,340513
14513,361693
14514,381620
14515,400286
14516,417688
14517,433822
14518,448689
14519,462289
14520,474626
14521,485704
14522,495529
14523,504112
14524,511461
14525,517588
14526,522508
14527,526235
14528,528787
14529,530181
14530,530439
14531,529582
14532,527632
14533,524614
14534,520555
14535,515480
14536,509419
14537,502401
14538,494456
14539,485617
14540,475917
14541,465388
14542,454066
14543,441986
14544,429185
14545,415699
14546,401566
14547,386824
14548,371512
14549,355668
14550,339333
14551,322546
14552,305347
14553,287777
14554,269874
14555,251681
14556,233236
14557,214580
14558,195754
14559,176796
14560,157746
14561,138643
14562,119527
14563,100434
14564,81403.8
14565,62473.8
14566,43683
14567,25078.2
14572,64439.8
14573,81350
14574,97868.3
14575,113966
14576,129616
14577,144793
14578,159471
14579,173628
14580,187242
14581,200292
14582,212760
14583,224626
14584,235875
14585,246491
14586,256460
14587,265771
14588,274412
14589,282373
14590,289647
14591,296227
14592,302108
14593,307285
14594,311756
14595,315520
14596,318578
14597,320931
14598,322582
14599,323536
14600,323799
14601,323376
14602,322277
14603,320512
14604,318090
14605,315024
14606,311326
14607,307012
14608,302095
14609,296594
14610,290523
14611,283903
14612,276752
14613,269089
14614,260937
14615,252316
14616,243248
14617,233757
14618,223866
14619,213599
14620,202981
14621,192038
14622,180794
14623,169275
14624,157509
14625,145521
14626,133337
14627,120986
14628,108494
14629,95887.8
14630,83194.8
14631,70442.1
14632,57657.2
14633,44868
14634,32104.4
14635,19404.5
14641,54731.3
14642,66441.9
14643,77914.9
14644,89128
14645,100060
14646,110690
14647,121000
14648,130969
14649,140581
14650,149818
14651,158664
14652,167105
14653,175125
14654,182712
14655,189853
14656,196538
14657,202755
14658,208496
14659,213752
14660,218517
14661,222784
14662,226548
14663,229806
14664,232554
14665,234790
