7404,45914.6
7405,48503.4
7406,51006.4
7407,53416.5
7408,55727.1
7409,57931.9
7410,60025.1
7411,62001.2
7412,63854.9
7413,65581.5
7414,67176.3
7415,68635.1
7416,69954.1
7457,11479.9
7458,12228.6
7459,13965.8
7460,16378.6
7461,19206.6
7462,22280.4
7463,25496.3
7464,28789.2
7465,32116.2
7466,35447.2
7467,38759.6
7468,42035.7
7469,45260.7
7470,48421.8
7471,51508
7472,54509.1
7473,57415.6
7474,60218.9
7475,62910.9
7476,65483.8
7477,67930.5
7478,70244.1
7479,72418.1
7480,74446.5
7481,76323.5
7482,78043.8
7483,79602.4
7484,80994.7
7485,82216.4
7522,24459.7
7523,25428.3
7524,27250.1
7525,29788.5
7526,32890.5
7527,36418.7
7528,40262.1
7529,44335.6
7530,48574.3
7531,52928.5
7532,57359.4
7533,61835.8
7534,66332
7535,70826.2
7536,75299.8
7537,79736
7538,84119.9
7539,88437.8
7540,92677.1
7541,96826.1
7542,100874
7543,104809
7544,108623
7545,112306
7546,115848
7547,119242
7548,122480
7549,125553
7550,128455
7551,131179
7552,133719
7553,136068
7554,138221
7555,140173
7556,141920
7557,143456
7558,144779
7559,145885
7609,33909.4
7610,37712.4
7611,41629.8
7612,45589.3
7613,49539.1
7614,53440.4
7615,57263.7
7616,60985.3
7617,64586
7666,9492.57
7667,12696.5
7668,16897.2
7669,21513.2
7670,26313.2
7671,31193.3
7672,36097.8
7673,40991.9
7674,45850.8
7675,50655
7676,55387.8
7677,60034.6
7678,64581.8
7679,69016.9
7680,73328
7681,77503.6
7682,81533
7683,85405.7
7684,89111.8
7685,92641.6
7686,95986
7687,99136.3
7688,102084
7732,6275.61
7733,10606.9
7734,16297
7735,22338.6
7736,28503.6
7737,34711.7
7738,40922.4
7739,47109
7740,53251
7741,59330.5
7742,65331.3
7743,71238.2
7744,77036.4
7745,82711.8
7746,88250.6
7747,93639.4
7748,98865
7749,103915
7750,108776
7751,113437
7752,117885
7753,122111
7754,126101
7755,129848
7756,133339
7757,136566
7800,10855.6
7801,18244.4
7802,26195.2
7803,34330.3
7804,42539
7805,50769.6
7806,58989.2
7807,67172
7808,75295.6
7809,83339.4
7810,91283.6
7811,99109.2
7812,106797
7813,114330
7814,121689
7815,128857
7816,135817
7817,142551
7818,149043
7819,155276
7820,161236
7821,166906
7822,172272
7823,177320
7865,75280.3
7866,76359.1
7867,79267.1
7868,83874.5
7869,89965.1
7870,97289.7
7871,105607
7872,114705
7873,124405
7874,134559
7875,145048
7876,155772
7877,166647
7878,177602
7879,188575
7880,199512
7881,210363
7882,221082
7883,231628
7884,241961
7885,252044
7886,261842
7887,271320
7888,280447
7889,289189
7890,297518
7891,305403
7892,312815
7893,319727
7894,326113
7895,331945
7896,337199
7897,341850
7898,345875
7899,349252
7900,351959
7933,10996.1
7934,35742.7
7935,61203.3
7936,87324.7
7937,114080
7938,141442
7939,169386
7940,197883
7941,226905
7942,256423
7943,286406
7944,316823
7945,347641
7946,378829
7947,410352
7948,442175
7949,474263
7950,506581
7951,539092
7952,571759
7953,604545
7954,637411
7955,670319
7956,703231
7957,736108
7958,768910
7959,801598
7960,834133
7961,866475
7962,898585
7963,930423
7964,961949
7965,993124
7966,1.02391e+06
8000,1.07688e+08
8034,1.02398e+06
8035,992717
8036,961089
8037,929137
8038,896898
8039,864411
8040,831716
8041,798849
8042,765851
8043,732760
8044,699614
8045,666453
8046,633314
8047,600236
8048,567257
8049,534413
8050,501743
8051,469282
8052,437066
8053,405132
8054,373513
8055,342244
8056,311359
8057,280889
8058,250867
8059,221323
8060,192288
8061,163790
8062,135857
8063,108518
8064,81797
8065,55720.9
8066,30317
8067,5678.55
8101,349122
8102,345567
8103,341366
8104,336543
8105,331120
8106,325124
8107,318578
8108,311511
8109,303947
8110,295917
8111,287448
8112,278571
8113,269316
8114,259715
8115,249802
8116,239610
8117,229176
8118,218538
8119,207735
8120,196810
8121,185810
8122,174786
8123,163794
8124,152898
8125,142173
8126,131707
8127,121605
8128,111995
8129,103034
8130,94911.6
8131,87853.6
8132,82110.8
8133,77933.8
8134,75525.7
8135,74985.1
8177,177325
8178,172182
8179,166722
8180,160960
8181,154911
8182,148590
8183,142013
8184,135197
8185,128159
8186,120915
8187,113483
8188,105881
8189,98127.9
8190,90241.1
8191,82240.1
8192,74144.4
8193,65974.3
8194,57751.4
8195,49499.9
8196,41248.4
8197,33036.1
8198,24929.5
8199,17085.6
8200,10085.4
8243,136602
8244,133310
8245,129754
8246,125945
8247,121892
8248,117605
8249,113097
8250,108378
8251,103460
8252,98355.3
8253,93076.7
8254,87637
8255,82049.5
8256,76327.9
8257,70486.1
8258,64538.6
8259,58500.4
8260,52387.5
8261,46216.7
8262,40007.1
8263,33781.6
8264,27571.1
8265,21426
8266,15453.6
8267,9978.8
8312,102098
8313,99101.9
8314,95904.4
8315,92513.7
8316,88938.5
8317,85188.3
8318,81272.6
8319,77201.7
8320,72986.2
8321,68637.1
8322,64166
8323,59585.1
8324,54907.5
8325,50147
8326,45319.2
8327,40441.7
8328,35535.7
8329,30628.8
8330,25760.9
8331,20997.5
8332,16464
8333,12441
8383,64624.2
8384,61002.9
8385,57264.2
8386,53428.3
8387,49519.9
8388,45570.2
8389,41619.7
8390,37723.3
8441,145921
8442,144775
8443,143413
8444,141838
8445,140052
8446,138061
8447,135870
8448,133482
8449,130905
8450,128144
8451,125205
8452,122096
8453,118824
8454,115395
8455,111819
8456,108104
8457,104260
8458,100294
8459,96218.3
8460,92042.4
8461,87777.9
8462,83436.5
8463,79031.2
8464,74575.9
8465,70085.9
8466,65578
8467,61071.8
8468,56589.5
8469,52157.9
8470,47809.4
8471,43584.7
8472,39536.4
8473,35732.9
8474,32264.5
8475,29248.1
8476,26826.5
8477,25154.6
8478,24361.3
8515,82246
8516,80986.6
8517,79556.7
8518,77960.6
8519,76203.1
8520,74289.1
8521,72224.1
8522,70013.9
8523,67664.7
8524,65182.8
8525,62575.4
8526,59849.6
8527,57013.2
8528,54074.4
8529,51042
8530,47925.4
8531,44734.8
8532,41481.6
8533,38178.7
8534,34841.1
8535,31486.9
8536,28139.5
8537,24830.4
8538,21604.9
8539,18533.3
8540,15729.2
8541,13380.3
8542,11773.3
8543,11231
8584,69978.6
8585,68626.7
8586,67134.9
8587,65507.2
8588,63747.7
8589,61861.3
8590,59852.7
8591,57727.2
8592,55490.4
8593,53148.3
8594,50707
8595,48173.3
8596,45554.4
8597,42857.8
8598,40091.8
8599,37265.7
8600,34389.5
8601,31475.3
8602,28536.9
8603,25592.3
8604,22664.7
8605,19787.3
8606,17010.5
8607,14415.6
8608,12139.8
8609,10409.3
8610,9531.92
8611,9737.47
8652,63071.6
8653,61918.6
8654,60648
8655,59263.6
8656,57769.6
8657,56170.6
8658,54471.4
8659,52677
8660,50793.1
8661,48825.6
8662,46780.7
8663,44665.2
8664,42486.4
8665,40252.4
8666,37971.8
8667,35654.3
8668,33310.9
8669,30954.3
8670,28599.4
8671,26264.3
8672,23971.9
8673,21751.1
8674,19640.3
8675,17690.8
8676,15970.3
8677,14565
8678,13573.2
8679,13083.8
8680,13142.6
8681,13727.9
8724,33649.9
8725,31797.1
8726,29855.9
8727,27831
8728,25727.9
8729,23552.3
8730,21310.7
8731,19010.5
8732,16660.9
8733,14273.7
8734,11866.6
8735,9470.11
8736,7148.92
8737,5074.06
8738,3761.08
8739,4090.5
8792,48157.8
8793,46083.5
8794,43919.9
8795,41671.7
8796,39343.5
8797,36940.3
8798,34467.5
8799,31930.5
8800,29334.9
8801,26687
8802,23993.2
8803,21260.8
8804,18498.1
8805,15715.3
8806,12926.7
8807,10156
8808,7453.06
8809,4961.7
8810,3244.44
8811,3647.29
8860,46140.7
8861,44223.7
8862,42216.1
8863,40122.5
8864,37947.8
8865,35697.1
8866,33375.6
8867,30989.2
8868,28544
8869,26046.4
8870,23504
8871,20925.2
8872,18320.1
8873,15702.5
8874,13092.1
8875,10523
8876,8064.75
8877,5888.06
8878,4454.16
8879,4542.76
8929,41946.6
8930,39924.5
8931,37815.3
8932,35624
8933,33355.8
8934,31016.3
8935,28611.7
8936,26148.9
8937,23635.8
8938,21081.6
8939,18498.3
8940,15902.2
8941,13318.5
8942,10791.5
8943,8410.47
8944,6382.93
8945,5182.97
8946,5418.39
8947,6953.78
8997,54287.2
8998,52491.3
8999,50605.9
9000,48635.7
9001,46585.4
9002,44459.9
9003,42264.6
9004,40005.2
9005,37687.8
9006,35318.9
9007,32905.7
9008,30456.1
9009,27979.3
9010,25486
9011,22989.1
9012,20505.6
9013,18058.5
9014,15681.2
9015,13425.6
9016,11376.5
9017,9673.77
9018,8528.85
9019,8173.43
9020,8692.07
9068,36838.2
9069,34996
9070,33078.1
9071,31088.7
9072,29032.6
9073,26914.6
9074,24739.7
9075,22513.2
9076,20240.8
9077,17928.8
9078,15584
9079,13214.8
9080,10832.4
9081,8455.09
9082,6121
9083,3945.38
9084,2443.68
9085,2959.84
9136,35936.6
9137,34072.4
9138,32136.4
9139,30133.1
9140,28067.1
9141,25943.4
9142,23767.3
9143,21544.6
9144,19281.5
9145,16985.2
9146,14664.8
9147,12332
9148,10005.5
9149,7719.75
9150,5557.26
9151,3771.34
9152,3123.87
9153,4186.83
9205,33538.7
9206,31560.9
9207,29514.6
9208,27404.1
9209,25234.4
9210,23010.6
9211,20738.3
9212,18423.6
9213,16073.5
9214,13696.9
9215,11305.9
9216,8920.49
9217,6582.25
9218,4409.65
9219,2863.13
9220,3121.6
9275,36181.4
9276,34166.2
9277,32088.2
9278,29951.7
9279,27761.5
9280,25522.1
9281,23238.5
9282,20915.5
9283,18558.4
9284,16172.3
9285,13762.8
9286,11335.8
9287,8898.25
9288,6459.77
9289,4040.66
9290,1746.2
9342,30872.8
9343,29019.2
9344,27101.5
9345,25124.5
9346,23093.3
9347,21013.3
9348,18890.7
9349,16732.5
9350,14547.3
9351,12346.6
9352,10147.8
9353,7982.4
9354,5919.94
9355,4153.72
9356,3246.87
9357,3875.1
9411,30534.7
9412,28547.7
9413,26502.1
9414,24402.9
9415,22255.7
9416,20066.5
9417,17842.3
9418,15591.3
9419,13324.5
9420,11058.1
9421,8819.61
9422,6666.92
9423,4750.25
9424,3512.28
9425,3723.17
9426,5209.89
9479,30785.4
9480,28758.9
9481,26671.9
9482,24529.7
9483,22337.6
9484,20102
9485,17829.8
9486,15529.6
9487,13212.7
9488,10896
9489,8609.32
9490,6417.4
9491,4497.53
9492,3386.77
9493,3875.94
9494,5558.26
9546,35099.2
9547,33164.4
9548,31173.6
9549,29134.6
9550,27056.6
9551,24950.7
9552,22830.5
9553,20713.4
9554,18623.1
9555,16592.4
9556,14668.6
9557,12921.8
9558,11454
9559,10401.7
9560,9911.62
9561,10073.6
9562,10860.2
9563,12148
9564,13790.6
9565,15667.5
9619,27537.5
9620,25170.2
9621,22754.3
9622,20296.3
9623,17803.2
9624,15283.8
9625,12749.6
9626,10218.6
9627,7725.5
9628,5358.68
9629,3431.65
9630,3001.55
9631,4521.12
9688,26613.9
9689,24201.9
9690,21740.6
9691,19236.4
9692,16696.1
9693,14127.9
9694,11542.9
9695,8958.51
9696,6411.81
9697,4019.34
9698,2369.69
9699,3098.44
9757,25696
9758,23203.8
9759,20662.7
9760,18078.9
9761,15459
9762,12811.3
9763,10146.8
9764,7484.51
9765,4872.72
9766,2539.18
9767,2077.95
9891,30441.5
9892,28085.3
9893,25673.4
9894,23215
9895,20721.2
9896,18206.6
9897,15692.1
9898,13210.7
9899,10819.9
9900,8632.64
9901,6883.68
9902,6003.24
9903,6382.02
9904,7846.62
9905,9926.23
9962,28458.8
9963,25737.4
9964,22966.6
9965,20154.8
9966,17312.4
9967,14453.6
9968,11601.1
9969,8798.83
9970,6159.25
9971,4063.98
9972,3659.01
9973,5350.87
9974,7884.89
10031,28302.4
10032,25454.1
10033,22554.4
10034,19611.7
10035,16635.9
10036,13640.8
10037,10648.3
10038,7705.48
10039,4954.47
10040,3042.79
10041,3701.46
10042,6156.21
10103,18306.7
10104,15148.9
10105,11957.6
10106,8742.13
10107,5517.84
10167,31613.6
10168,28561.3
10169,25464.3
10170,22339.6
10171,19211.8
10172,16119.6
10173,13131.4
10174,10384.2
10175,8173.2
10176,7065.56
10177,7587.54
10178,9482.61
10179,12121.7
10180,15112.2
10238,29457.6
10239,25961.2
10240,22422.9
10241,18859.2
10242,15295.7
10243,11780.3
10244,8427.33
10245,5600.87
10246,4502.49
10247,6159.57
10248,9184.09
10307,30372.7
10308,26686.6
10309,22959.2
10310,19209.8
10311,15469.8
10312,11800.2
10313,8354.02
10314,5628.36
10315,5038.26
10316,7149.47
10317,10431.4
10377,29387.7
10378,25544
10379,21673.6
10380,17799.5
10381,13961.1
10382,10243.1
10383,6890.32
10384,4788.03
10385,5596.62
10386,8510.77
10387,12072.1
10718,101135
10719,93087.6
10720,84907.5
10721,76630.7
10722,68304.4
10723,59993.5
10724,51794.1
10725,43860.6
10726,36460.6
10727,30083.4
10728,25589.4
10729,24115.2
10730,26201.8
10731,31139.5
10732,37807.1
10733,45416.1
10790,50727.5
10791,40137.9
10792,29533.4
10793,19236.6
10794,10773.5
10795,10952.4
10796,19733.1
10797,30496
10860,47718.7
10861,31567.7
10862,15514.7
10863,6244.07
10864,20425.1
10865,37380.1
10930,46063.6
10931,13699
10932,20045.6
11000,2.24198e+06
11001,2.2405e+06
11002,2.23744e+06
11003,2.23283e+06
11004,2.22666e+06
11005,2.21895e+06
11006,2.2097e+06
11007,2.19892e+06
11008,2.18664e+06
11009,2.17286e+06
11010,2.15761e+06
11011,2.1409e+06
11012,2.12276e+06
11013,2.10321e+06
11014,2.08227e+06
11015,2.05997e+06
11016,2.03634e+06
11017,2.01141e+06
11018,1.98521e+06
11019,1.95777e+06
11020,1.92913e+06
11021,1.89933e+06
11022,1.8684e+06
11023,1.83637e+06
11024,1.8033e+06
11025,1.76922e+06
11026,1.73416e+06
11027,1.69819e+06
11028,1.66133e+06
11029,1.62364e+06
11030,1.58517e+06
11031,1.54594e+06
11032,1.50603e+06
11033,1.46547e+06
11034,1.42431e+06
11035,1.3826e+06
11036,1.34039e+06
11037,1.29774e+06
11038,1.25469e+06
11039,1.21128e+06
11040,1.16759e+06
11041,1.12364e+06
11042,1.07951e+06
11043,1.03522e+06
11044,990846
11045,946427
11046,902015
11047,857660
11048,813411
11049,769318
11050,725428
11051,681790
11052,638450
11053,595456
11054,552852
11055,510684
11056,468994
11057,427826
11058,387222
11059,347223
11060,307868
11061,269196
11062,231245
11063,194052
11064,157655
11065,122093
11066,87411.8
11067,53696.8
11068,21354.9
11069,13346.8
11070,43212.5
11071,73079.4
11072,102056
11073,130039
11074,156990
11075,182884
11076,207700
11077,231424
11078,254042
11079,275543
11080,295916
11081,315156
11082,333256
11083,350212
11084,366023
11085,380686
11086,394205
11087,406581
11088,417819
11089,427925
11090,436907
11091,444774
11092,451536
11093,457207
11094,461799
11095,465328
11096,467810
11097,469264
11098,469708
11099,469163
11100,467651
11101,465195
11102,461818
11103,457546
11104,452405
11105,446423
11106,439626
11107,432045
11108,423709
11109,414649
11110,404896
11111,394482
11112,383439
11113,371801
11114,359600
11115,346872
11116,333651
11117,319970
11118,305865
11119,291372
11120,276524
11121,261359
11122,245909
11123,230212
11124,214302
11125,198215
11126,181984
11127,165644
11128,149230
11129,132776
11130,116314
11131,99879
11132,83503.4
11133,67220.7
11134,51065.9
11135,35080.9
11136,19343.1
11137,4618.97
11138,12328.9
11139,27255.5
11140,42045.2
11141,56552.1
11142,70731.9
11143,84554.9
11144,97996.1
11145,111033
11146,123645
11147,135812
11148,147516
11149,158740
11150,169468
11151,179685
11152,189379
11153,198536
11154,207146
11155,215198
11156,222685
11157,229599
11158,235934
11159,241684
11160,246846
11161,251418
11162,255397
11163,258785
11164,261581
11165,263789
11166,265410
11167,266450
11168,266914
11169,266809
11170,266142
11171,264922
11172,263158
11173,260861
11174,258043
11175,254715
11176,250892
11177,246587
11178,241815
11179,236592
11180,230934
11181,224859
11182,218384
11183,211527
11184,204308
11185,196745
11186,188860
11187,180672
11188,172201
11189,163470
11190,154499
11191,145310
11192,135926
11193,126367
11194,116657
11195,106818
11196,96871.5
11197,86840.8
11198,76748.1
11199,66615.9
11200,56466.6
11201,46322.9
11202,36208.4
11203,26149
11204,16181.6
11210,41492.8
11211,50464.7
11212,59217.7
11213,67733.9
11214,75996.6
11215,83989.8
11216,91698.7
11217,99108.8
11218,106207
11219,112980
11220,119415
11221,125503
11222,131232
11223,136594
11224,141578
11225,146178
11226,150386
11227,154197
11228,157604
11229,160604
11230,163193
11231,165368
11232,167128
11233,168470
11234,169396
11235,169906
11236,170002
11237,169686
11238,168961
11239,167831
11240,166302
11241,164378
11242,162067
11243,159376
11244,156312
11245,152884
11246,149103
11247,144977
11248,140517
11249,135736
11250,130646
11251,125259
11252,119588
11253,113649
11254,107456
11255,101026
11256,94374
11257,87519.4
11258,80481.6
11259,73282.4
11260,65946.7
11261,58504.9
11262,50995.9
11263,43475.3
11264,36031.6
11265,28827.5
11282,111775
11283,118639
11284,125303
11285,131754
11286,137979
11287,143966
11288,149702
11289,155178
11290,160384
11291,165310
11292,169947
11293,174287
11294,178323
11295,182049
11296,185458
11297,188544
11298,191304
11299,193734
11300,195829
11301,197588
11302,199008
11303,200089
11304,200830
11305,201231
11306,201293
11307,201017
11308,200406
11309,199463
11310,198191
11311,196594
11312,194676
11313,192445
11314,189905
11315,187062
11316,183925
11317,180502
11318,176799
11319,172827
11320,168595
11321,164112
11322,159389
11323,154438
11324,149269
11325,143895
11326,138329
11327,132582
11328,126670
11329,120605
11330,114404
11331,108083
11332,101657
11333,95144.4
11334,88565.7
11335,81942.5
11336,75299.4
11337,68665.9
11338,62077.6
11339,55580.6
11340,49236.6
11341,43133.9
11342,37403.7
11343,32248.5
11344,27978
11345,25022.6
11346,23833.1
11347,24611
11348,27125.2
11349,30890.2
11350,35445.4
11351,40461.1
11352,45724.5
11353,51099.2
11354,56496
11355,61853.8
11356,67129
11357,72288.8
11358,77307.9
11359,82165.8
11360,86845.6
11361,91333.1
11362,95616
11363,99683.5
11364,103526
11365,107136
11366,110506
11367,113629
11368,116500
11369,119114
11370,121468
11371,123557
11372,125378
11373,126931
11374,128213
11375,129224
11376,129962
11377,130430
11378,130627
11379,130556
11380,130218
11381,129615
11382,128751
11383,127631
11384,126257
11385,124634
11386,122768
11387,120665
11388,118330
11389,115771
11390,112994
11391,110006
11392,106816
11393,103433
11394,99864.2
11395,96119.8
11396,92209.2
11397,88142.8
11398,83931.2
11399,79585.7
11400,75118.1
11401,70541.2
11402,65868.6
11403,61115.1
11404,56297.5
11405,51435
11406,46550.4
11407,41672.3
11408,36839
11409,32104.5
11410,27551.1
11411,23312.2
11412,19613.4
11413,16824.7
11414,15442.8
11415,15821.8
11416,17820.7
11417,20946.6
11418,24738.6
11419,28896.5
11420,33243.8
11421,37675.2
11422,42125
11423,46549.2
11424,50916.7
11425,55203.9
11426,59392.4
11427,63467
11428,67414.6
11429,71224.2
11430,74885.7
11431,78390.3
11432,81730.1
11433,84897.8
11434,87886.7
11435,90691.1
11436,93305.5
11437,95725.1
11438,97945.6
11439,99963.2
11440,101775
11441,103377
11442,104768
11443,105947
11444,106910
11445,107659
11446,108192
11447,108509
11448,108610
11449,108498
11450,108172
11451,107636
11452,106890
11453,105938
11454,104783
11455,103429
11456,101878
11457,100136
11458,98207.5
11459,96096.9
11460,93809.9
11461,91352.4
11462,88730.6
11463,85951
11464,83020.6
11465,79946.8
11466,76737.3
11467,73400.4
11468,69944.7
11469,66379.7
11470,62715.2
11471,58962.1
11472,55132.2
11473,51238.7
11474,47296.9
11475,43324.6
11476,39344.1
11477,35383.5
11478,31481.1
11479,27691.5
11480,24096.1
11481,20821.7
11482,18064.7
11483,16107.7
11484,15266.5
11485,15716.6
11486,17345.1
11487,19845.8
11488,22913.1
11489,26325.5
11490,29939.9
11491,33664.8
11492,37440.6
11493,41226.7
11494,44993.9
11495,48720.4
11496,52389.1
11497,55986.2
11498,59500.1
11499,62920.9
11500,66240.1
11501,69450.2
11502,72544.3
11503,75516.5
11504,78361.3
11505,81073.9
11506,83649.9
11507,86085.6
11508,88377.4
11509,90522.5
11510,92518.3
11511,94362.6
11512,96053.9
11513,97590.7
11514,98972.2
11515,100198
11516,101267
11517,102181
11518,102940
11519,103544
11520,103996
11521,104297
11522,104448
11523,104453
11524,104315
11525,104035
11526,103619
11527,103069
11528,102390
11529,101586
11530,100662
11531,99623.8
11532,98475.7
11533,97223.8
11534,95874.1
11535,94432.9
11536,92906.9
11537,91302.7
11538,89627.5
11539,87888.8
11540,86094
11541,84251.3
11542,82368.5
11543,80454.2
11544,78516.9
11545,76565.4
11546,74608.5
11547,72655.5
11548,70715.6
11549,68798.1
11550,66912.2
11551,65067.4
11552,63272.8
11553,61537.5
11554,59869.9
11555,58278.5
11556,56770.6
11557,55353.3
11558,54032.3
11559,52812.5
11560,51697.4
11561,50689
11562,49787.9
11563,48993.1
11564,48301.8
11565,47709.7
11566,47211
11567,46798.5
11568,46463.9
11569,46197.7
11570,45989.9
11571,45830
11572,45707.1
11573,45610.5
11574,45529.4
11575,45453.4
11576,45372.7
11577,45277.9
11578,45160.2
11579,45011.5
11580,44824.4
11581,44592.3
11582,44309.2
11583,43969.8
11584,43569.7
11585,43105
11586,42572.4
11587,41969.4
11588,41294.2
11589,40545.3
11590,39722.3
11591,38824.8
11592,37853.4
11593,36809.3
11594,35694
11595,34509.9
11596,33260.1
11597,31948.1
11598,30578.7
11599,29157.2
11600,27690.5
11601,26186.4
11626,32531
11627,34330.7
11628,36094.5
11629,37814.9
11630,39485.4
11631,41100
11632,42653
11633,44139.5
11634,45554.6
11635,46894.1
11636,48154
11637,49330.5
11638,50420.1
11639,51419.9
11640,52326.8
11641,53138.3
11642,53852.1
11643,54466.1
11644,54978.4
11645,55387.5
11646,55692.1
11647,55891.1
11648,55983.8
11649,55969.5
11650,55848
11651,55619.3
11652,55283.4
11653,54841
11654,54292.5
11655,53639.1
11656,52881.7
11657,52021.9
11658,51061.1
11659,50001.3
11660,48844.5
11661,47593
11662,46249.2
11663,44815.9
11664,43296
11665,41692.4
11666,40008.5
11667,38247.8
11668,36413.8
11669,34510.4
11670,32541.6
11671,30511.5
11672,28424.4
11673,26285
11674,24097.9
11675,21868.1
11676,19601.1
11677,17302.8
11678,14980
11679,12641.1
11680,10298
11681,7970.83
11694,23155.9
11695,25278.2
11696,27347.6
11697,29359.6
11698,31309.9
11699,33194.4
11700,35009.1
11701,36750.4
11702,38414.6
11703,39998.5
11704,41498.8
11705,42912.7
11706,44237.2
11707,45469.9
11708,46608.2
11709,47650.1
11710,48593.6
11711,49436.8
11712,50178.2
11713,50816.5
11714,51350.5
11715,51779.3
11716,52102.2
11717,52318.8
11718,52428.7
11719,52432
11720,52328.8
11721,52119.5
11722,51804.7
11723,51385.4
11724,50862.5
11725,50237.3
11726,49511.2
11727,48686.1
11728,47763.7
11729,46746
11730,45635.6
11731,44434.6
11732,43145.9
11733,41772.3
11734,40316.7
11735,38782.3
11736,37172.6
11737,35490.9
11738,33741.1
11739,31926.9
11740,30052.3
11741,28121.4
11742,26138.7
11743,24108.7
11744,22036.1
11745,19926.2
11746,17784.4
11747,15617
11748,13431.8
11749,11238.6
11750,9053.08
11751,6904.19
11766,26303.2
11767,28163.7
11768,29964.8
11769,31702.6
11770,33373.4
11771,34973.9
11772,36500.9
11773,37951.2
11774,39322.1
11775,40610.8
11776,41814.9
11777,42932.1
11778,43960.2
11779,44897.4
11780,45741.9
11781,46492.1
11782,47146.9
11783,47705.1
11784,48165.8
11785,48528.2
11786,48792.1
11787,48957
11788,49023
11789,48990.2
11790,48859
11791,48630.2
11792,48304.4
11793,47882.9
11794,47366.8
11795,46757.9
11796,46057.8
11797,45268.5
11798,44392.5
11799,43432.1
11800,42390.3
11801,41270.1
11802,40074.9
11803,38808.7
11804,37475.4
11805,36079.8
11806,34626.8
11807,33122.3
11808,31572.6
11809,29985.1
11810,28368.3
11811,26732
11812,25088.1
11813,23450.9
11814,21837.8
11815,20270.7
11816,18777.2
11817,17391.5
11847,50001.4
11848,51141.5
11849,52207.9
11850,53198.8
11851,54112.5
11852,54947.6
11853,55703.1
11854,56377.9
11855,56971.4
11856,57483.1
11857,57912.7
11858,58260.2
11859,58525.8
11860,58709.9
11861,58813.1
11862,58836.2
11863,58780.2
11864,58646.5
11865,58436.4
11866,58151.8
11867,57794.5
11868,57366.5
11869,56870.4
11870,56308.6
11871,55683.9
11872,54999.3
11873,54258.1
11874,53463.7
11875,52619.7
11876,51730.2
11877,50799.3
11878,49831.3
11879,48830.9
11880,47803
11881,46752.8
11882,45685.8
11883,44607.4
11884,43523.8
11885,42441.2
11886,41365.9
11887,40304.6
11888,39264.2
11889,38251.8
11890,37274.5
11891,36339.4
11892,35453.6
11893,34624
11894,33857.2
11895,33159.3
11896,32535.5
11897,31990.4
11898,31527.5
11899,31149
11900,30855.8
11901,30647.4
11902,30521.9
11903,30476.1
11904,30505.3
11905,30604
11906,30765.6
11907,30982.8
11908,31247.9
11909,31552.9
11910,31889.7
11911,32250.3
11912,32626.9
11913,33011.8
11914,33398.1
11915,33779
11916,34148.2
11917,34499.9
11918,34828.8
11919,35130.1
11920,35399.3
11921,35632.6
11922,35826.4
11923,35977.6
11924,36083.5
11925,36141.8
11926,36150.5
11927,36108
11928,36012.9
11929,35864.3
11930,35661.4
11931,35404.1
11932,35092
11933,34725.5
11934,34305.1
11935,33831.4
11936,33305.5
11937,32728.7
11938,32102.7
11939,31429.2
11940,30710.5
11941,29949.1
11942,29147.8
11943,28309.8
11944,27438.7
11945,26538.6
11946,25613.8
11947,24669.7
11948,23711.8
11949,22746.6
11950,21781.4
11951,20824.6
11952,19885.7
11953,18975.2
11954,18105.3
11955,17289.5
11956,16542.7
11957,15880.9
11958,15320.4
11959,14877.1
11960,14565
11961,14394.7
11962,14372.2
11963,14497.7
11964,14765.8
11965,15166.3
11966,15685.3
11967,16306.9
11968,17014.3
11969,17791.5
11970,18623.1
11971,19495.2
11972,20395.5
11973,21313
11974,22238.1
11975,23162.2
11976,24078
11977,24978.9
11978,25859
11979,26713.3
11980,27537.1
11981,28326.4
11982,29077.5
11983,29787.2
11984,30452.5
11985,31070.8
11986,31639.9
11987,32157.5
11988,32622
11989,33031.8
11990,33385.4
11991,33681.7
11992,33919.8
11993,34099
11994,34218.6
11995,34278.4
11996,34278.1
11997,34217.7
11998,34097.5
11999,33917.8
12000,33679.1
12001,33382.2
12002,33028
12003,32617.5
12004,32152.1
12005,31633.1
12006,31062.3
12007,30441.5
12008,29772.7
12009,29058.3
12010,28300.7
12011,27502.7
12012,26667.4
12013,25798.2
12014,24898.7
12015,23973.1
12016,23025.9
12017,22062.3
12018,21088
12019,20109.7
12020,19134.7
12021,18171.7
12022,17230.6
12023,16322.7
12024,15461.2
12025,14661.1
12026,13939.1
12027,13313.3
12028,12802.1
12029,12423.1
12030,12190.5
12031,12113.7
12032,12195
12033,12429.7
12034,12806.3
12035,13309
12036,13919.3
12037,14618.3
12038,15387.8
12039,16211.3
12040,17074.1
12041,17963.5
12042,18868.5
12043,19779.8
12044,20689.1
12045,21589.4
12046,22474.8
12047,23339.8
12048,24179.9
12049,24990.9
12050,25769.2
12051,26511.7
12052,27215.4
12053,27877.8
12054,28496.7
12055,29070.1
12056,29596.2
12057,30073.5
12058,30500.6
12059,30876.5
12060,31200.2
12061,31470.9
12062,31688.1
12063,31851.3
12064,31960.4
12065,32015.3
12066,32016
12067,31962.9
12068,31856.3
12069,31696.8
12070,31485.1
12071,31222.2
12072,30909.1
12073,30547.1
12074,30137.4
12075,29681.7
12076,29181.6
12077,28639
